subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
0,0,3,152,238,63.9,0,1
0,0,3,153,238,64.3,0,1
0,0,3,154,238,64.7,0,1
0,0,3,155,238,65.1,0,1
0,0,3,156,238,65.5,0,1
0,0,3,157,238,66.0,0,1
0,0,3,158,238,66.4,0,1
0,0,3,159,238,66.8,0,1
0,0,3,160,238,67.2,0,1
0,0,3,161,238,67.6,0,1
0,0,3,162,238,68.1,0,1
0,0,3,163,238,68.5,0,1
0,0,3,164,238,68.9,0,1
0,0,3,165,238,69.3,0,1
0,0,3,166,238,69.7,0,1
0,0,3,167,238,70.2,0,1
0,0,3,168,238,70.6,0,1
0,0,3,169,238,71.0,0,1
0,0,3,170,238,71.4,0,1
0,0,5,1,195,0.5,2,0
0,0,5,2,195,1.0,2,0
0,0,5,3,195,1.5,2,0
0,0,5,4,195,2.1,2,0
0,0,5,5,195,2.6,2,0
0,0,6,0,237,0.0,0,2
0,0,6,1,237,0.4,0,2
0,0,6,2,237,0.8,0,2
0,0,6,3,237,1.3,0,2
0,0,6,4,237,1.7,0,2
0,0,6,5,237,2.1,0,2
0,0,6,6,237,2.5,0,2
0,0,6,7,237,3.0,0,2
0,0,6,8,237,3.4,0,2
0,0,6,9,237,3.8,0,2
0,0,6,10,237,4.2,0,2
0,0,6,11,237,4.6,0,2
0,0,6,12,237,5.1,0,2
0,0,6,13,237,5.5,0,2
0,0,6,14,237,5.9,0,2
0,0,6,15,237,6.3,0,2
0,0,6,16,237,6.8,0,2
0,0,6,17,237,7.2,0,2
0,0,6,18,237,7.6,0,2
0,0,6,19,237,8.0,0,2
0,0,6,20,237,8.4,0,2
0,0,6,21,237,8.9,0,2
0,0,6,22,237,9.3,0,2
0,0,6,23,237,9.7,0,2
0,0,6,24,237,10.1,0,2
0,0,6,25,237,10.5,0,2
0,0,6,26,237,11.0,0,2
0,0,6,27,237,11.4,0,2
0,0,6,28,237,11.8,0,2
0,0,6,29,237,12.2,0,2
0,0,6,30,237,12.7,0,2
0,0,6,31,237,13.1,0,2
0,0,6,32,237,13.5,0,2
0,0,6,33,237,13.9,0,2
0,0,6,34,237,14.3,0,2
0,0,6,35,237,14.8,0,2
0,0,6,36,237,15.2,0,2
0,0,6,37,237,15.6,0,2
0,0,6,38,237,16.0,0,2
0,0,6,39,237,16.5,0,2
0,0,6,40,237,16.9,0,2
0,0,6,41,237,17.3,0,2
0,0,6,42,237,17.7,0,2
0,0,6,43,237,18.1,0,2
0,0,6,44,237,18.6,0,2
0,0,6,45,237,19.0,0,2
0,0,6,46,237,19.4,0,2
0,0,6,47,237,19.8,0,2
0,0,6,48,237,20.3,0,2
0,0,6,49,237,20.7,0,2
0,0,6,50,237,21.1,0,2
0,0,6,51,237,21.5,0,2
0,0,6,52,237,21.9,0,2
0,0,6,53,237,22.4,0,2
0,0,6,54,237,22.8,0,2
0,0,6,55,237,23.2,0,2
0,0,6,56,237,23.6,0,2
0,0,6,57,237,24.1,0,2
0,0,6,58,237,24.5,0,2
0,0,6,59,237,24.9,0,2
0,0,6,60,237,25.3,0,2
0,0,6,61,237,25.7,0,2
0,0,6,62,237,26.2,0,2
0,0,6,63,237,26.6,0,2
0,0,6,64,237,27.0,0,2
0,0,6,65,237,27.4,0,2
0,0,6,66,237,27.8,0,2
0,0,6,67,237,28.3,0,2
0,0,6,68,237,28.7,0,2
0,0,6,69,237,29.1,0,2
0,0,6,70,237,29.5,0,2
0,0,6,71,237,30.0,0,2
0,0,6,72,237,30.4,0,2
0,0,6,73,237,30.8,0,2
0,0,6,74,237,31.2,0,2
0,0,6,75,237,31.6,0,2
0,0,6,76,237,32.1,0,2
0,0,6,77,237,32.5,0,2
0,0,6,78,237,32.9,0,2
0,0,6,79,237,33.3,0,2
0,0,6,80,237,33.8,0,2
0,0,6,81,237,34.2,0,2
0,0,6,82,237,34.6,0,2
0,0,6,83,237,35.0,0,2
0,0,6,84,237,35.4,0,2
0,0,6,85,237,35.9,0,2
0,0,6,86,237,36.3,0,2
0,0,6,87,237,36.7,0,2
0,0,6,88,237,37.1,0,2
0,0,6,89,237,37.6,0,2
0,0,6,90,237,38.0,0,2
0,0,6,91,237,38.4,0,2
0,0,6,92,237,38.8,0,2
0,0,6,93,237,39.2,0,2
0,0,6,94,237,39.7,0,2
0,0,6,95,237,40.1,0,2
0,0,6,96,237,40.5,0,2
0,0,6,97,237,40.9,0,2
0,0,6,98,237,41.4,0,2
0,0,6,99,237,41.8,0,2
0,0,6,100,237,42.2,0,2
0,0,6,101,237,42.6,0,2
0,0,6,102,237,43.0,0,2
0,0,6,103,237,43.5,0,2
0,0,6,104,237,43.9,0,2
0,0,6,105,237,44.3,0,2
0,0,6,106,237,44.7,0,2
0,0,6,107,237,45.1,0,2
0,0,6,108,237,45.6,0,2
0,0,6,109,237,46.0,0,2
0,0,6,110,237,46.4,0,2
0,0,6,111,237,46.8,0,2
0,0,6,112,237,47.3,0,2
0,0,6,113,237,47.7,0,2
0,0,6,114,237,48.1,0,2
0,0,6,115,237,48.5,0,2
0,0,6,116,237,48.9,0,2
0,0,6,117,237,49.4,0,2
0,0,6,118,237,49.8,0,2
0,0,6,119,237,50.2,0,2
0,0,6,120,237,50.6,0,2
0,0,6,121,237,51.1,0,2
0,0,6,122,237,51.5,0,2
0,0,6,123,237,51.9,0,2
0,0,6,124,237,52.3,0,2
0,0,6,125,237,52.7,0,2
0,0,6,126,237,53.2,0,2
0,0,6,127,237,53.6,0,2
0,0,6,128,237,54.0,0,2
0,0,6,129,237,54.4,0,2
0,0,6,130,237,54.9,0,2
0,0,6,131,237,55.3,0,2
0,0,6,132,237,55.7,0,2
0,0,6,133,237,56.1,0,2
0,0,6,134,237,56.5,0,2
0,0,6,135,237,57.0,0,2
0,0,6,136,237,57.4,0,2
0,0,6,137,237,57.8,0,2
0,0,6,138,237,58.2,0,2
0,0,6,139,237,58.6,0,2
0,0,6,140,237,59.1,0,2
0,0,6,141,237,59.5,0,2
0,0,6,142,237,59.9,0,2
0,0,6,143,237,60.3,0,2
0,0,6,144,237,60.8,0,2
0,0,6,145,237,61.2,0,2
0,0,6,146,237,61.6,0,2
0,0,6,147,237,62.0,0,2
0,0,6,148,237,62.4,0,2
0,0,6,149,237,62.9,0,2
0,0,6,150,237,63.3,0,2
0,0,6,151,237,63.7,0,2
0,0,6,152,237,64.1,0,2
0,0,6,153,237,64.6,0,2
0,0,6,154,237,65.0,0,2
0,0,6,155,237,65.4,0,2
0,0,6,156,237,65.8,0,2
0,0,6,157,237,66.2,0,2
0,0,6,158,237,66.7,0,2
0,0,6,159,237,67.1,0,2
0,0,6,160,237,67.5,0,2
0,0,6,161,237,67.9,0,2
0,0,6,162,237,68.4,0,2
0,0,6,163,237,68.8,0,2
0,0,6,164,237,69.2,0,2
0,0,6,165,237,69.6,0,2
0,0,6,166,237,70.0,0,2
0,0,6,167,237,70.5,0,2
0,0,6,168,237,70.9,0,2
0,0,6,169,237,71.3,0,2
0,0,6,170,237,71.7,0,2
0,0,6,171,237,72.2,0,2
0,0,6,172,237,72.6,0,2
0,0,6,173,237,73.0,0,2
0,0,6,174,237,73.4,0,2
0,0,6,175,237,73.8,0,2
0,0,6,176,237,74.3,0,2
0,0,6,177,237,74.7,0,2
0,0,6,178,237,75.1,0,2
0,0,6,179,237,75.5,0,2
0,0,6,180,237,75.9,0,2
0,0,6,181,237,76.4,0,2
0,0,6,182,237,76.8,0,2
0,0,6,183,237,77.2,0,2
0,0,6,184,237,77.6,0,2
0,0,6,185,237,78.1,0,2
0,0,6,186,237,78.5,0,2
0,0,6,187,237,78.9,0,2
0,0,6,188,237,79.3,0,2
0,0,6,189,237,79.7,0,2
0,0,6,190,237,80.2,0,2
0,0,7,51,216,23.6,1,0
0,0,7,52,216,24.1,1,0
0,0,7,53,216,24.5,1,0
0,0,7,54,216,25.0,1,0
0,0,7,55,216,25.5,1,0
0,0,7,56,216,25.9,1,0
0,0,7,57,216,26.4,1,0
0,0,7,58,216,26.9,1,0
0,0,7,59,216,27.3,1,0
0,0,7,60,216,27.8,1,0
0,0,7,61,216,28.2,1,0
0,0,7,62,216,28.7,1,0
0,0,7,63,216,29.2,1,0
0,0,7,64,216,29.6,1,0
0,0,7,65,216,30.1,1,0
0,0,7,66,216,30.6,1,0
0,0,7,67,216,31.0,1,0
0,0,7,68,216,31.5,1,0
0,0,7,69,216,31.9,1,0
0,0,7,70,216,32.4,1,0
0,0,7,71,216,32.9,1,0
0,0,7,72,216,33.3,1,0
0,0,7,73,216,33.8,1,0
0,0,7,74,216,34.3,1,0
0,0,7,75,216,34.7,1,0
0,0,7,76,216,35.2,1,0
0,0,7,77,216,35.6,1,0
0,0,7,78,216,36.1,1,0
0,0,7,79,216,36.6,1,0
0,0,7,80,216,37.0,1,0
0,0,7,81,216,37.5,1,0
0,0,7,82,216,38.0,1,0
0,0,7,83,216,38.4,1,0
0,0,7,84,216,38.9,1,0
0,0,7,85,216,39.4,1,0
0,0,7,86,216,39.8,1,0
0,0,7,87,216,40.3,1,0
0,0,7,88,216,40.7,1,0
0,0,7,89,216,41.2,1,0
0,0,7,90,216,41.7,1,0
0,0,7,91,216,42.1,1,0
0,0,7,92,216,42.6,1,0
0,0,7,93,216,43.1,1,0
0,0,7,94,216,43.5,1,0
0,0,7,95,216,44.0,1,0
0,0,7,96,216,44.4,1,0
0,0,7,97,216,44.9,1,0
0,0,7,98,216,45.4,1,0
0,0,7,99,216,45.8,1,0
0,0,7,100,216,46.3,1,0
0,0,7,101,216,46.8,1,0
0,0,7,102,216,47.2,1,0
0,0,7,103,216,47.7,1,0
0,0,7,104,216,48.1,1,0
0,0,7,105,216,48.6,1,0
0,0,7,106,216,49.1,1,0
0,0,7,107,216,49.5,1,0
0,0,7,108,216,50.0,1,0
0,0,7,109,216,50.5,1,0
0,0,7,110,216,50.9,1,0
0,0,7,111,216,51.4,1,0
0,0,7,112,216,51.9,1,0
0,0,7,113,216,52.3,1,0
0,0,7,114,216,52.8,1,0
0,0,7,115,216,53.2,1,0
0,0,7,116,216,53.7,1,0
0,0,7,117,216,54.2,1,0
0,0,7,118,216,54.6,1,0
0,0,7,119,216,55.1,1,0
0,0,7,120,216,55.6,1,0
0,0,7,121,216,56.0,1,0
0,0,7,122,216,56.5,1,0
0,0,7,123,216,56.9,1,0
0,0,7,124,216,57.4,1,0
0,0,7,125,216,57.9,1,0
0,0,7,126,216,58.3,1,0
0,0,7,127,216,58.8,1,0
0,0,7,128,216,59.3,1,0
0,0,7,129,216,59.7,1,0
0,0,7,130,216,60.2,1,0
0,0,7,131,216,60.6,1,0
0,0,7,132,216,61.1,1,0
0,0,7,133,216,61.6,1,0
0,0,7,134,216,62.0,1,0
0,0,7,135,216,62.5,1,0
0,0,7,136,216,63.0,1,0
0,0,7,137,216,63.4,1,0
0,0,7,138,216,63.9,1,0
0,0,7,139,216,64.4,1,0
0,0,7,140,216,64.8,1,0
0,0,7,141,216,65.3,1,0
0,0,7,142,216,65.7,1,0
0,0,7,143,216,66.2,1,0
0,0,7,144,216,66.7,1,0
0,0,7,145,216,67.1,1,0
0,0,7,146,216,67.6,1,0
0,0,7,147,216,68.1,1,0
0,0,7,148,216,68.5,1,0
0,0,7,149,216,69.0,1,0
0,0,7,150,216,69.4,1,0
0,0,7,151,216,69.9,1,0
0,0,7,152,216,70.4,1,0
0,0,7,153,216,70.8,1,0
0,0,7,154,216,71.3,1,0
0,0,7,155,216,71.8,1,0
0,0,7,156,216,72.2,1,0
0,0,7,157,216,72.7,1,0
0,0,11,0,233,0.0,0,1
0,0,11,1,233,0.4,0,1
0,0,11,2,233,0.9,0,1
0,0,11,3,233,1.3,0,1
0,0,11,4,233,1.7,0,1
0,0,11,5,233,2.1,0,1
0,0,11,6,233,2.6,0,1
0,0,11,7,233,3.0,0,1
0,0,11,8,233,3.4,0,1
0,0,11,9,233,3.9,0,1
0,0,11,10,233,4.3,0,1
0,0,11,11,233,4.7,0,1
0,0,11,12,233,5.2,0,1
0,0,11,13,233,5.6,0,1
0,0,11,14,233,6.0,0,1
0,0,11,15,233,6.4,0,1
0,0,11,16,233,6.9,0,1
0,0,11,17,233,7.3,0,1
0,0,11,18,233,7.7,0,1
0,0,11,19,233,8.2,0,1
0,0,11,20,233,8.6,0,1
0,0,11,21,233,9.0,0,1
0,0,11,22,233,9.4,0,1
0,0,11,23,233,9.9,0,1
0,0,11,24,233,10.3,0,1
0,0,11,25,233,10.7,0,1
0,0,11,26,233,11.2,0,1
0,0,11,27,233,11.6,0,1
0,0,11,28,233,12.0,0,1
0,0,11,29,233,12.4,0,1
0,0,11,30,233,12.9,0,1
0,0,11,31,233,13.3,0,1
0,0,11,32,233,13.7,0,1
0,0,11,33,233,14.2,0,1
0,0,11,34,233,14.6,0,1
0,0,11,35,233,15.0,0,1
0,0,11,36,233,15.5,0,1
0,0,11,37,233,15.9,0,1
0,0,11,38,233,16.3,0,1
0,0,11,39,233,16.7,0,1
0,0,11,40,233,17.2,0,1
0,0,11,41,233,17.6,0,1
0,0,11,42,233,18.0,0,1
0,0,11,43,233,18.5,0,1
0,0,11,44,233,18.9,0,1
0,0,11,45,233,19.3,0,1
0,0,11,46,233,19.7,0,1
0,0,11,47,233,20.2,0,1
0,0,12,42,235,17.9,1,0
0,0,12,43,235,18.3,1,0
0,0,12,44,235,18.7,1,0
0,0,12,45,235,19.1,1,0
0,0,12,46,235,19.6,1,0
0,0,12,47,235,20.0,1,0
0,0,12,48,235,20.4,1,0
0,0,12,49,235,20.9,1,0
0,0,12,50,235,21.3,1,0
0,0,12,51,235,21.7,1,0
0,0,12,52,235,22.1,1,0
0,0,12,53,235,22.6,1,0
0,0,12,54,235,23.0,1,0
0,0,12,55,235,23.4,1,0
0,0,12,56,235,23.8,1,0
0,0,12,57,235,24.3,1,0
0,0,12,58,235,24.7,1,0
0,0,12,59,235,25.1,1,0
0,0,12,60,235,25.5,1,0
0,0,12,61,235,26.0,1,0
0,0,12,62,235,26.4,1,0
0,0,12,63,235,26.8,1,0
0,0,12,64,235,27.2,1,0
0,0,12,65,235,27.7,1,0
0,0,12,66,235,28.1,1,0
0,0,12,67,235,28.5,1,0
0,0,12,68,235,28.9,1,0
0,0,12,69,235,29.4,1,0
0,0,12,70,235,29.8,1,0
0,0,12,71,235,30.2,1,0
0,0,12,72,235,30.6,1,0
0,0,12,73,235,31.1,1,0
0,0,12,74,235,31.5,1,0
0,0,12,75,235,31.9,1,0
0,0,12,76,235,32.3,1,0
0,0,12,77,235,32.8,1,0
0,0,12,78,235,33.2,1,0
0,0,12,79,235,33.6,1,0
0,0,12,80,235,34.0,1,0
0,0,12,81,235,34.5,1,0
0,0,12,82,235,34.9,1,0
0,0,12,83,235,35.3,1,0
0,0,12,84,235,35.7,1,0
0,0,12,85,235,36.2,1,0
0,0,12,86,235,36.6,1,0
0,0,12,87,235,37.0,1,0
0,0,12,88,235,37.4,1,0
0,0,12,89,235,37.9,1,0
0,0,12,90,235,38.3,1,0
0,0,12,91,235,38.7,1,0
0,0,12,92,235,39.1,1,0
0,0,12,93,235,39.6,1,0
0,0,12,94,235,40.0,1,0
0,0,12,95,235,40.4,1,0
0,0,12,96,235,40.9,1,0
0,0,12,97,235,41.3,1,0
0,0,12,98,235,41.7,1,0
0,0,12,99,235,42.1,1,0
0,0,12,100,235,42.6,1,0
0,0,12,101,235,43.0,1,0
0,0,12,102,235,43.4,1,0
