subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
2,0,4,79,185,42.7,1,0
2,0,4,80,185,43.2,1,0
2,0,4,81,185,43.8,1,0
2,0,4,82,185,44.3,1,0
2,0,4,83,185,44.9,1,0
2,0,4,84,185,45.4,1,0
2,0,4,85,185,45.9,1,0
2,0,4,86,185,46.5,1,0
2,0,4,87,185,47.0,1,0
2,0,4,88,185,47.6,1,0
2,0,4,89,185,48.1,1,0
2,0,4,90,185,48.6,1,0
2,0,4,91,185,49.2,1,0
2,0,4,92,185,49.7,1,0
2,0,4,93,185,50.3,1,0
2,0,4,94,185,50.8,1,0
2,0,4,95,185,51.4,1,0
2,0,4,96,185,51.9,1,0
2,0,4,97,185,52.4,1,0
2,0,4,98,185,53.0,1,0
2,0,4,99,185,53.5,1,0
2,0,4,100,185,54.1,1,0
2,0,4,101,185,54.6,1,0
2,0,4,102,185,55.1,1,0
2,0,4,103,185,55.7,1,0
2,0,4,104,185,56.2,1,0
2,0,4,105,185,56.8,1,0
2,0,4,106,185,57.3,1,0
2,0,4,107,185,57.8,1,0
2,0,4,108,185,58.4,1,0
2,0,4,109,185,58.9,1,0
2,0,4,110,185,59.5,1,0
2,0,4,111,185,60.0,1,0
2,0,4,112,185,60.5,1,0
2,0,4,113,185,61.1,1,0
2,0,4,114,185,61.6,1,0
2,0,4,115,185,62.2,1,0
2,0,4,116,185,62.7,1,0
2,0,4,117,185,63.2,1,0
2,0,4,118,185,63.8,1,0
2,0,4,119,185,64.3,1,0
2,0,4,120,185,64.9,1,0
2,0,4,121,185,65.4,1,0
2,0,4,122,185,65.9,1,0
2,0,4,123,185,66.5,1,0
2,0,4,124,185,67.0,1,0
2,0,4,125,185,67.6,1,0
2,0,4,126,185,68.1,1,0
2,0,4,127,185,68.6,1,0
2,0,4,128,185,69.2,1,0
2,0,4,129,185,69.7,1,0
2,0,4,130,185,70.3,1,0
2,0,4,131,185,70.8,1,0
2,0,4,132,185,71.4,1,0
2,0,4,133,185,71.9,1,0
2,0,4,134,185,72.4,1,0
2,0,4,135,185,73.0,1,0
2,0,4,136,185,73.5,1,0
2,0,4,137,185,74.1,1,0
2,0,4,138,185,74.6,1,0
2,0,4,139,185,75.1,1,0
2,0,4,140,185,75.7,1,0
2,0,4,141,185,76.2,1,0
2,0,4,142,185,76.8,1,0
2,0,4,143,185,77.3,1,0
2,0,4,144,185,77.8,1,0
2,0,4,145,185,78.4,1,0
2,0,4,146,185,78.9,1,0
2,0,4,147,185,79.5,1,0
2,0,4,148,185,80.0,1,0
2,0,4,149,185,80.5,1,0
2,0,4,150,185,81.1,1,0
2,0,4,151,185,81.6,1,0
2,0,4,152,185,82.2,1,0
2,0,4,153,185,82.7,1,0
2,0,4,154,185,83.2,1,0
2,0,4,155,185,83.8,1,0
2,0,4,156,185,84.3,1,0
2,0,4,157,185,84.9,1,0
2,0,4,158,185,85.4,1,0
2,0,4,159,185,85.9,1,0
2,0,4,160,185,86.5,1,0
2,0,4,161,185,87.0,1,0
2,0,4,162,185,87.6,1,0
2,0,4,163,185,88.1,1,0
2,0,4,164,185,88.6,1,0
2,0,4,165,185,89.2,1,0
2,0,4,166,185,89.7,1,0
2,0,4,167,185,90.3,1,0
2,0,4,168,185,90.8,1,0
2,0,4,169,185,91.4,1,0
2,0,4,170,185,91.9,1,0
2,0,4,171,185,92.4,1,0
2,0,4,172,185,93.0,1,0
2,0,4,173,185,93.5,1,0
2,0,4,174,185,94.1,1,0
2,0,4,175,185,94.6,1,0
2,0,4,176,185,95.1,1,0
2,0,4,177,185,95.7,1,0
2,0,4,178,185,96.2,1,0
2,0,4,179,185,96.8,1,0
2,0,4,180,185,97.3,1,0
2,0,4,181,185,97.8,1,0
2,0,4,182,185,98.4,1,0
2,0,4,183,185,98.9,1,0
2,0,8,0,265,0.0,2,1
2,0,8,1,265,0.4,2,1
2,0,8,2,265,0.8,2,1
2,0,8,3,265,1.1,2,1
2,0,8,4,265,1.5,2,1
2,0,8,5,265,1.9,2,1
2,0,8,6,265,2.3,2,1
2,0,8,7,265,2.6,2,1
2,0,8,8,265,3.0,2,1
2,0,8,9,265,3.4,2,1
2,0,8,10,265,3.8,2,1
2,0,8,11,265,4.2,2,1
2,0,8,12,265,4.5,2,1
2,0,8,13,265,4.9,2,1
2,0,8,14,265,5.3,2,1
2,0,8,15,265,5.7,2,1
2,0,8,16,265,6.0,2,1
2,0,8,17,265,6.4,2,1
2,0,8,18,265,6.8,2,1
2,0,8,19,265,7.2,2,1
2,0,8,20,265,7.5,2,1
2,0,8,21,265,7.9,2,1
2,0,8,22,265,8.3,2,1
2,0,8,23,265,8.7,2,1
2,0,8,24,265,9.1,2,1
2,0,8,25,265,9.4,2,1
2,0,8,26,265,9.8,2,1
2,0,8,27,265,10.2,2,1
2,0,8,28,265,10.6,2,1
2,0,8,29,265,10.9,2,1
2,0,8,30,265,11.3,2,1
2,0,8,31,265,11.7,2,1
2,0,8,32,265,12.1,2,1
2,0,8,33,265,12.5,2,1
2,0,8,34,265,12.8,2,1
2,0,8,35,265,13.2,2,1
2,0,8,36,265,13.6,2,1
2,0,8,37,265,14.0,2,1
2,0,8,38,265,14.3,2,1
2,0,8,39,265,14.7,2,1
2,0,8,40,265,15.1,2,1
2,0,8,41,265,15.5,2,1
2,0,8,42,265,15.8,2,1
2,0,8,43,265,16.2,2,1
2,0,8,44,265,16.6,2,1
2,0,8,45,265,17.0,2,1
2,0,8,46,265,17.4,2,1
2,0,8,47,265,17.7,2,1
2,0,8,48,265,18.1,2,1
2,0,8,49,265,18.5,2,1
2,0,8,50,265,18.9,2,1
2,0,8,51,265,19.2,2,1
2,0,8,52,265,19.6,2,1
2,0,8,53,265,20.0,2,1
2,0,8,54,265,20.4,2,1
2,0,8,55,265,20.8,2,1
2,0,8,56,265,21.1,2,1
2,0,8,57,265,21.5,2,1
2,0,8,58,265,21.9,2,1
2,0,8,59,265,22.3,2,1
2,0,8,60,265,22.6,2,1
2,0,8,61,265,23.0,2,1
2,0,8,62,265,23.4,2,1
2,0,8,63,265,23.8,2,1
2,0,8,64,265,24.2,2,1
2,0,8,65,265,24.5,2,1
2,0,8,66,265,24.9,2,1
2,0,8,67,265,25.3,2,1
2,0,8,68,265,25.7,2,1
2,0,8,69,265,26.0,2,1
2,0,8,70,265,26.4,2,1
2,0,8,71,265,26.8,2,1
2,0,8,72,265,27.2,2,1
2,0,8,73,265,27.5,2,1
2,0,8,74,265,27.9,2,1
2,0,8,75,265,28.3,2,1
2,0,8,76,265,28.7,2,1
2,0,8,77,265,29.1,2,1
2,0,8,78,265,29.4,2,1
2,0,8,79,265,29.8,2,1
2,0,8,80,265,30.2,2,1
2,0,8,81,265,30.6,2,1
2,0,8,82,265,30.9,2,1
2,0,8,83,265,31.3,2,1
2,0,8,84,265,31.7,2,1
2,0,8,85,265,32.1,2,1
2,0,8,86,265,32.5,2,1
2,0,8,87,265,32.8,2,1
2,0,8,88,265,33.2,2,1
2,0,8,89,265,33.6,2,1
2,0,8,90,265,34.0,2,1
2,0,8,91,265,34.3,2,1
2,0,8,92,265,34.7,2,1
2,0,8,93,265,35.1,2,1
2,0,8,94,265,35.5,2,1
2,0,8,95,265,35.8,2,1
2,0,8,96,265,36.2,2,1
2,0,8,97,265,36.6,2,1
2,0,8,98,265,37.0,2,1
2,0,8,99,265,37.4,2,1
2,0,8,100,265,37.7,2,1
2,0,8,101,265,38.1,2,1
2,0,8,102,265,38.5,2,1
2,0,8,103,265,38.9,2,1
2,0,8,104,265,39.2,2,1
2,0,8,105,265,39.6,2,1
2,0,8,106,265,40.0,2,1
2,0,8,107,265,40.4,2,1
2,0,8,108,265,40.8,2,1
2,0,8,109,265,41.1,2,1
2,0,8,110,265,41.5,2,1
2,0,8,111,265,41.9,2,1
2,0,8,112,265,42.3,2,1
2,0,8,113,265,42.6,2,1
2,0,8,114,265,43.0,2,1
2,0,8,115,265,43.4,2,1
2,0,8,116,265,43.8,2,1
2,0,8,117,265,44.2,2,1
2,0,8,118,265,44.5,2,1
2,0,8,119,265,44.9,2,1
2,0,8,120,265,45.3,2,1
2,0,8,121,265,45.7,2,1
2,0,8,122,265,46.0,2,1
2,0,8,123,265,46.4,2,1
2,0,8,124,265,46.8,2,1
2,0,8,125,265,47.2,2,1
2,0,8,126,265,47.5,2,1
2,0,8,127,265,47.9,2,1
2,0,8,128,265,48.3,2,1
2,0,8,129,265,48.7,2,1
2,0,8,130,265,49.1,2,1
2,0,8,131,265,49.4,2,1
2,0,8,132,265,49.8,2,1
2,0,8,133,265,50.2,2,1
2,0,8,134,265,50.6,2,1
2,0,8,135,265,50.9,2,1
2,0,8,136,265,51.3,2,1
2,0,8,137,265,51.7,2,1
2,0,8,138,265,52.1,2,1
2,0,8,139,265,52.5,2,1
2,0,8,140,265,52.8,2,1
2,0,8,141,265,53.2,2,1
2,0,8,142,265,53.6,2,1
2,0,8,143,265,54.0,2,1
2,0,8,144,265,54.3,2,1
2,0,8,145,265,54.7,2,1
2,0,8,146,265,55.1,2,1
2,0,8,147,265,55.5,2,1
2,0,8,148,265,55.8,2,1
2,0,8,149,265,56.2,2,1
2,0,8,150,265,56.6,2,1
2,0,8,151,265,57.0,2,1
2,0,8,152,265,57.4,2,1
2,0,8,153,265,57.7,2,1
2,0,8,154,265,58.1,2,1
2,0,8,155,265,58.5,2,1
2,0,8,156,265,58.9,2,1
2,0,8,157,265,59.2,2,1
2,0,8,158,265,59.6,2,1
2,0,8,159,265,60.0,2,1
2,0,8,160,265,60.4,2,1
2,0,8,161,265,60.8,2,1
2,0,8,162,265,61.1,2,1
2,0,8,163,265,61.5,2,1
2,0,8,164,265,61.9,2,1
2,0,8,165,265,62.3,2,1
2,0,8,166,265,62.6,2,1
2,0,8,167,265,63.0,2,1
2,0,8,168,265,63.4,2,1
2,0,8,169,265,63.8,2,1
2,0,8,170,265,64.2,2,1
2,0,8,171,265,64.5,2,1
2,0,8,172,265,64.9,2,1
2,0,8,173,265,65.3,2,1
2,0,8,174,265,65.7,2,1
2,0,8,175,265,66.0,2,1
2,0,8,176,265,66.4,2,1
2,0,8,177,265,66.8,2,1
2,0,8,178,265,67.2,2,1
2,0,8,179,265,67.5,2,1
2,0,8,180,265,67.9,2,1
2,0,8,181,265,68.3,2,1
2,0,8,182,265,68.7,2,1
2,0,8,183,265,69.1,2,1
2,0,8,184,265,69.4,2,1
2,0,8,185,265,69.8,2,1
2,0,8,186,265,70.2,2,1
2,0,8,187,265,70.6,2,1
2,0,8,188,265,70.9,2,1
2,0,8,189,265,71.3,2,1
2,0,8,190,265,71.7,2,1
2,0,8,191,265,72.1,2,1
2,0,8,192,265,72.5,2,1
2,0,8,193,265,72.8,2,1
2,0,8,194,265,73.2,2,1
2,0,8,195,265,73.6,2,1
2,0,8,196,265,74.0,2,1
2,0,8,197,265,74.3,2,1
2,0,8,198,265,74.7,2,1
2,0,8,199,265,75.1,2,1
2,0,8,200,265,75.5,2,1
2,0,8,201,265,75.8,2,1
2,0,8,202,265,76.2,2,1
2,0,8,203,265,76.6,2,1
2,0,8,204,265,77.0,2,1
2,0,8,205,265,77.4,2,1
2,0,8,206,265,77.7,2,1
2,0,8,207,265,78.1,2,1
2,0,8,208,265,78.5,2,1
2,0,8,209,265,78.9,2,1
2,0,8,210,265,79.2,2,1
2,0,8,211,265,79.6,2,1
2,0,8,212,265,80.0,2,1
2,0,8,213,265,80.4,2,1
2,0,8,214,265,80.8,2,1
2,0,8,215,265,81.1,2,1
2,0,8,216,265,81.5,2,1
2,0,8,217,265,81.9,2,1
2,0,8,218,265,82.3,2,1
2,0,8,219,265,82.6,2,1
2,0,8,220,265,83.0,2,1
2,0,8,221,265,83.4,2,1
2,0,8,222,265,83.8,2,1
2,0,8,223,265,84.2,2,1
2,0,8,224,265,84.5,2,1
2,0,8,225,265,84.9,2,1
2,0,8,226,265,85.3,2,1
2,0,8,227,265,85.7,2,1
2,0,8,228,265,86.0,2,1
2,0,8,229,265,86.4,2,1
2,0,8,230,265,86.8,2,1
2,0,8,231,265,87.2,2,1
2,0,8,232,265,87.5,2,1
2,0,8,233,265,87.9,2,1
2,0,8,234,265,88.3,2,1
2,0,8,235,265,88.7,2,1
2,0,8,236,265,89.1,2,1
2,0,8,237,265,89.4,2,1
2,0,8,238,265,89.8,2,1
2,0,8,239,265,90.2,2,1
2,0,8,240,265,90.6,2,1
2,0,8,241,265,90.9,2,1
2,0,8,242,265,91.3,2,1
2,0,8,243,265,91.7,2,1
2,0,8,244,265,92.1,2,1
2,0,8,245,265,92.5,2,1
2,0,8,246,265,92.8,2,1
2,0,8,247,265,93.2,2,1
2,0,8,248,265,93.6,2,1
2,0,8,249,265,94.0,2,1
2,0,8,250,265,94.3,2,1
2,0,8,251,265,94.7,2,1
2,0,8,252,265,95.1,2,1
2,0,8,253,265,95.5,2,1
2,0,8,254,265,95.8,2,1
2,0,8,255,265,96.2,2,1
2,0,8,256,265,96.6,2,1
2,0,8,257,265,97.0,2,1
2,0,8,258,265,97.4,2,1
2,0,8,259,265,97.7,2,1
2,0,8,260,265,98.1,2,1
2,0,8,261,265,98.5,2,1
2,0,8,262,265,98.9,2,1
2,0,8,263,265,99.2,2,1
2,0,8,264,265,99.6,2,1
2,0,10,0,235,0.0,1,2
2,0,10,1,235,0.4,1,2
2,0,10,2,235,0.9,1,2
2,0,10,3,235,1.3,1,2
2,0,10,4,235,1.7,1,2
2,0,10,5,235,2.1,1,2
2,0,10,6,235,2.6,1,2
2,0,10,7,235,3.0,1,2
2,0,10,8,235,3.4,1,2
2,0,10,9,235,3.8,1,2
2,0,10,10,235,4.3,1,2
2,0,10,11,235,4.7,1,2
2,0,10,12,235,5.1,1,2
2,0,10,13,235,5.5,1,2
2,0,10,14,235,6.0,1,2
2,0,10,15,235,6.4,1,2
2,0,10,16,235,6.8,1,2
2,0,10,17,235,7.2,1,2
2,0,10,18,235,7.7,1,2
2,0,10,19,235,8.1,1,2
2,0,10,20,235,8.5,1,2
2,0,10,21,235,8.9,1,2
2,0,10,22,235,9.4,1,2
2,0,10,23,235,9.8,1,2
2,0,10,24,235,10.2,1,2
2,0,10,25,235,10.6,1,2
2,0,10,26,235,11.1,1,2
2,0,10,27,235,11.5,1,2
2,0,10,28,235,11.9,1,2
2,0,10,29,235,12.3,1,2
2,0,10,30,235,12.8,1,2
2,0,10,31,235,13.2,1,2
2,0,10,32,235,13.6,1,2
2,0,10,33,235,14.0,1,2
2,0,10,34,235,14.5,1,2
2,0,10,35,235,14.9,1,2
2,0,10,36,235,15.3,1,2
2,0,10,37,235,15.7,1,2
2,0,10,38,235,16.2,1,2
2,0,10,39,235,16.6,1,2
2,0,10,40,235,17.0,1,2
2,0,10,41,235,17.4,1,2
2,0,10,42,235,17.9,1,2
2,0,10,43,235,18.3,1,2
2,0,10,44,235,18.7,1,2
2,0,10,45,235,19.1,1,2
2,0,10,46,235,19.6,1,2
2,0,10,47,235,20.0,1,2
2,0,10,48,235,20.4,1,2
2,0,10,49,235,20.9,1,2
2,0,10,50,235,21.3,1,2
2,0,10,51,235,21.7,1,2
2,0,10,52,235,22.1,1,2
2,0,10,53,235,22.6,1,2
2,0,10,54,235,23.0,1,2
2,0,10,55,235,23.4,1,2
2,0,10,56,235,23.8,1,2
2,0,10,57,235,24.3,1,2
2,0,10,58,235,24.7,1,2
2,0,10,59,235,25.1,1,2
2,0,10,60,235,25.5,1,2
2,0,10,61,235,26.0,1,2
2,0,10,62,235,26.4,1,2
2,0,10,63,235,26.8,1,2
2,0,10,64,235,27.2,1,2
2,0,10,65,235,27.7,1,2
2,0,10,66,235,28.1,1,2
2,0,10,67,235,28.5,1,2
