subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
0,0,3,141,236,59.7,0,1
0,0,3,142,236,60.2,0,1
0,0,3,143,236,60.6,0,1
0,0,3,144,236,61.0,0,1
0,0,3,145,236,61.4,0,1
0,0,3,146,236,61.9,0,1
0,0,3,147,236,62.3,0,1
0,0,3,148,236,62.7,0,1
0,0,3,149,236,63.1,0,1
0,0,3,150,236,63.6,0,1
0,0,3,151,236,64.0,0,1
0,0,3,152,236,64.4,0,1
0,0,3,153,236,64.8,0,1
0,0,3,154,236,65.3,0,1
0,0,3,155,236,65.7,0,1
0,0,3,156,236,66.1,0,1
0,0,3,157,236,66.5,0,1
0,0,3,158,236,66.9,0,1
0,0,3,159,236,67.4,0,1
0,0,3,160,236,67.8,0,1
0,0,3,161,236,68.2,0,1
0,0,3,162,236,68.6,0,1
0,0,3,163,236,69.1,0,1
0,0,3,164,236,69.5,0,1
0,0,3,165,236,69.9,0,1
0,0,3,166,236,70.3,0,1
0,0,3,167,236,70.8,0,1
0,0,3,168,236,71.2,0,1
0,0,3,169,236,71.6,0,1
0,0,3,170,236,72.0,0,1
0,0,3,171,236,72.5,0,1
0,0,3,172,236,72.9,0,1
0,0,3,173,236,73.3,0,1
0,0,3,174,236,73.7,0,1
0,0,3,175,236,74.2,0,1
0,0,3,176,236,74.6,0,1
0,0,3,177,236,75.0,0,1
0,0,3,178,236,75.4,0,1
0,0,3,179,236,75.8,0,1
0,0,3,180,236,76.3,0,1
0,0,3,181,236,76.7,0,1
0,0,3,182,236,77.1,0,1
0,0,3,183,236,77.5,0,1
0,0,3,184,236,78.0,0,1
0,0,3,185,236,78.4,0,1
0,0,3,186,236,78.8,0,1
0,0,3,187,236,79.2,0,1
0,0,3,188,236,79.7,0,1
0,0,3,189,236,80.1,0,1
0,0,3,190,236,80.5,0,1
0,0,3,191,236,80.9,0,1
0,0,3,192,236,81.4,0,1
0,0,3,193,236,81.8,0,1
0,0,3,194,236,82.2,0,1
0,0,3,195,236,82.6,0,1
0,0,3,196,236,83.1,0,1
0,0,3,197,236,83.5,0,1
0,0,3,198,236,83.9,0,1
0,0,3,199,236,84.3,0,1
0,0,3,200,236,84.7,0,1
0,0,3,201,236,85.2,0,1
0,0,3,202,236,85.6,0,1
0,0,3,203,236,86.0,0,1
0,0,3,204,236,86.4,0,1
0,0,3,205,236,86.9,0,1
0,0,3,206,236,87.3,0,1
0,0,3,207,236,87.7,0,1
0,0,3,208,236,88.1,0,1
0,0,3,209,236,88.6,0,1
0,0,3,210,236,89.0,0,1
0,0,3,211,236,89.4,0,1
0,0,3,212,236,89.8,0,1
0,0,3,213,236,90.3,0,1
0,0,3,214,236,90.7,0,1
0,0,3,215,236,91.1,0,1
0,0,3,216,236,91.5,0,1
0,0,3,217,236,91.9,0,1
0,0,3,218,236,92.4,0,1
0,0,3,219,236,92.8,0,1
0,0,3,220,236,93.2,0,1
0,0,3,221,236,93.6,0,1
0,0,3,222,236,94.1,0,1
0,0,3,223,236,94.5,0,1
0,0,3,224,236,94.9,0,1
0,0,3,225,236,95.3,0,1
0,0,3,226,236,95.8,0,1
0,0,3,227,236,96.2,0,1
0,0,3,228,236,96.6,0,1
0,0,3,229,236,97.0,0,1
0,0,3,230,236,97.5,0,1
0,0,3,231,236,97.9,0,1
0,0,3,232,236,98.3,0,1
0,0,3,233,236,98.7,0,1
0,0,3,234,236,99.2,0,1
0,0,3,235,236,99.6,0,1
0,0,8,0,263,0.0,2,0
0,0,8,1,263,0.4,2,0
0,0,8,2,263,0.8,2,0
0,0,8,3,263,1.1,2,0
0,0,8,4,263,1.5,2,0
0,0,8,5,263,1.9,2,0
0,0,8,6,263,2.3,2,0
0,0,8,7,263,2.7,2,0
0,0,8,8,263,3.0,2,0
0,0,8,9,263,3.4,2,0
0,0,8,10,263,3.8,2,0
0,0,8,11,263,4.2,2,0
0,0,8,12,263,4.6,2,0
0,0,8,13,263,4.9,2,0
0,0,8,14,263,5.3,2,0
0,0,8,15,263,5.7,2,0
0,0,8,16,263,6.1,2,0
0,0,8,17,263,6.5,2,0
0,0,8,18,263,6.8,2,0
0,0,8,19,263,7.2,2,0
0,0,8,20,263,7.6,2,0
0,0,8,21,263,8.0,2,0
0,0,8,22,263,8.4,2,0
0,0,8,23,263,8.7,2,0
0,0,8,24,263,9.1,2,0
0,0,8,25,263,9.5,2,0
0,0,8,26,263,9.9,2,0
0,0,8,27,263,10.3,2,0
0,0,8,28,263,10.6,2,0
0,0,8,29,263,11.0,2,0
0,0,8,30,263,11.4,2,0
0,0,8,31,263,11.8,2,0
0,0,8,32,263,12.2,2,0
0,0,8,33,263,12.5,2,0
0,0,8,34,263,12.9,2,0
0,0,8,35,263,13.3,2,0
0,0,8,36,263,13.7,2,0
0,0,8,37,263,14.1,2,0
0,0,8,38,263,14.4,2,0
0,0,8,39,263,14.8,2,0
0,0,8,40,263,15.2,2,0
0,0,8,41,263,15.6,2,0
0,0,8,42,263,16.0,2,0
0,0,8,43,263,16.3,2,0
0,0,8,44,263,16.7,2,0
0,0,8,45,263,17.1,2,0
0,0,8,46,263,17.5,2,0
0,0,8,47,263,17.9,2,0
0,0,8,48,263,18.3,2,0
0,0,8,49,263,18.6,2,0
0,0,8,50,263,19.0,2,0
0,0,8,51,263,19.4,2,0
0,0,8,52,263,19.8,2,0
0,0,8,53,263,20.2,2,0
0,0,8,54,263,20.5,2,0
0,0,8,55,263,20.9,2,0
0,0,8,56,263,21.3,2,0
0,0,8,57,263,21.7,2,0
0,0,8,58,263,22.1,2,0
0,0,8,59,263,22.4,2,0
0,0,8,60,263,22.8,2,0
0,0,8,61,263,23.2,2,0
0,0,8,62,263,23.6,2,0
0,0,8,63,263,24.0,2,0
0,0,8,64,263,24.3,2,0
0,0,8,65,263,24.7,2,0
0,0,8,66,263,25.1,2,0
0,0,8,67,263,25.5,2,0
0,0,8,68,263,25.9,2,0
0,0,8,69,263,26.2,2,0
0,0,8,70,263,26.6,2,0
0,0,8,71,263,27.0,2,0
0,0,8,72,263,27.4,2,0
0,0,8,73,263,27.8,2,0
0,0,8,74,263,28.1,2,0
0,0,8,75,263,28.5,2,0
0,0,11,206,231,89.2,0,1
0,0,11,207,231,89.6,0,1
0,0,11,208,231,90.0,0,1
0,0,11,209,231,90.5,0,1
0,0,11,210,231,90.9,0,1
0,0,11,211,231,91.3,0,1
0,0,11,212,231,91.8,0,1
0,0,11,213,231,92.2,0,1
0,0,11,214,231,92.6,0,1
0,0,11,215,231,93.1,0,1
0,0,11,216,231,93.5,0,1
0,0,11,217,231,93.9,0,1
0,0,11,218,231,94.4,0,1
0,0,11,219,231,94.8,0,1
0,0,11,220,231,95.2,0,1
0,0,11,221,231,95.7,0,1
0,0,11,222,231,96.1,0,1
0,0,11,223,231,96.5,0,1
0,0,11,224,231,97.0,0,1
0,0,11,225,231,97.4,0,1
0,0,11,226,231,97.8,0,1
0,0,11,227,231,98.3,0,1
0,0,11,228,231,98.7,0,1
0,0,11,229,231,99.1,0,1
0,0,11,230,231,99.6,0,1
1,0,1,88,231,38.1,1,2
1,0,1,89,231,38.5,1,2
1,0,1,90,231,39.0,1,2
1,0,1,91,231,39.4,1,2
1,0,1,92,231,39.8,1,2
1,0,1,93,231,40.3,1,2
1,0,1,94,231,40.7,1,2
1,0,1,95,231,41.1,1,2
1,0,1,96,231,41.6,1,2
1,0,1,97,231,42.0,1,2
1,0,1,98,231,42.4,1,2
1,0,1,99,231,42.9,1,2
1,0,1,100,231,43.3,1,2
1,0,1,101,231,43.7,1,2
1,0,1,102,231,44.2,1,2
1,0,1,103,231,44.6,1,2
1,0,1,104,231,45.0,1,2
1,0,1,105,231,45.5,1,2
1,0,1,106,231,45.9,1,2
1,0,1,107,231,46.3,1,2
1,0,1,108,231,46.8,1,2
1,0,1,109,231,47.2,1,2
1,0,1,110,231,47.6,1,2
1,0,1,111,231,48.1,1,2
1,0,1,112,231,48.5,1,2
1,0,1,113,231,48.9,1,2
1,0,1,114,231,49.4,1,2
1,0,1,115,231,49.8,1,2
1,0,1,116,231,50.2,1,2
1,0,1,117,231,50.6,1,2
1,0,1,118,231,51.1,1,2
1,0,13,0,236,0.0,2,1
1,0,13,1,236,0.4,2,1
1,0,13,2,236,0.8,2,1
1,0,13,3,236,1.3,2,1
1,0,13,4,236,1.7,2,1
1,0,13,5,236,2.1,2,1
1,0,13,6,236,2.5,2,1
1,0,13,7,236,3.0,2,1
1,0,13,8,236,3.4,2,1
1,0,13,9,236,3.8,2,1
1,0,13,10,236,4.2,2,1
1,0,13,11,236,4.7,2,1
1,0,13,12,236,5.1,2,1
1,0,13,13,236,5.5,2,1
1,0,13,14,236,5.9,2,1
1,0,13,15,236,6.4,2,1
1,0,13,16,236,6.8,2,1
1,0,13,17,236,7.2,2,1
1,0,13,18,236,7.6,2,1
1,0,13,19,236,8.1,2,1
1,0,13,20,236,8.5,2,1
1,0,13,21,236,8.9,2,1
1,0,13,22,236,9.3,2,1
1,0,13,23,236,9.7,2,1
1,0,13,24,236,10.2,2,1
1,0,13,25,236,10.6,2,1
1,0,13,26,236,11.0,2,1
1,0,13,27,236,11.4,2,1
1,0,13,28,236,11.9,2,1
1,0,13,29,236,12.3,2,1
1,0,13,30,236,12.7,2,1
1,0,13,31,236,13.1,2,1
1,0,13,32,236,13.6,2,1
1,0,13,33,236,14.0,2,1
1,0,13,34,236,14.4,2,1
1,0,13,35,236,14.8,2,1
1,0,13,36,236,15.3,2,1
1,0,13,37,236,15.7,2,1
1,0,13,38,236,16.1,2,1
1,0,13,39,236,16.5,2,1
1,0,13,40,236,16.9,2,1
1,0,13,41,236,17.4,2,1
1,0,13,42,236,17.8,2,1
1,0,13,43,236,18.2,2,1
1,0,13,44,236,18.6,2,1
1,0,13,45,236,19.1,2,1
1,0,13,46,236,19.5,2,1
1,0,13,47,236,19.9,2,1
1,0,13,48,236,20.3,2,1
1,0,13,49,236,20.8,2,1
1,0,13,50,236,21.2,2,1
1,0,13,51,236,21.6,2,1
1,0,13,52,236,22.0,2,1
1,0,13,53,236,22.5,2,1
1,0,13,54,236,22.9,2,1
1,0,13,55,236,23.3,2,1
1,0,13,56,236,23.7,2,1
1,0,13,57,236,24.2,2,1
1,0,13,58,236,24.6,2,1
1,0,13,59,236,25.0,2,1
1,0,13,60,236,25.4,2,1
1,0,13,61,236,25.8,2,1
1,0,13,62,236,26.3,2,1
1,0,13,63,236,26.7,2,1
1,0,13,64,236,27.1,2,1
1,0,13,65,236,27.5,2,1
1,0,13,66,236,28.0,2,1
1,0,13,67,236,28.4,2,1
1,0,13,68,236,28.8,2,1
1,0,13,69,236,29.2,2,1
1,0,13,70,236,29.7,2,1
1,0,13,71,236,30.1,2,1
1,0,13,72,236,30.5,2,1
1,0,13,73,236,30.9,2,1
1,0,13,74,236,31.4,2,1
1,0,13,75,236,31.8,2,1
1,0,13,76,236,32.2,2,1
1,0,13,77,236,32.6,2,1
1,0,13,78,236,33.1,2,1
1,0,13,79,236,33.5,2,1
1,0,13,80,236,33.9,2,1
1,0,13,81,236,34.3,2,1
1,0,13,82,236,34.7,2,1
1,0,13,83,236,35.2,2,1
1,0,13,84,236,35.6,2,1
1,0,13,85,236,36.0,2,1
1,0,13,86,236,36.4,2,1
1,0,13,87,236,36.9,2,1
1,0,13,88,236,37.3,2,1
1,0,13,89,236,37.7,2,1
1,0,13,90,236,38.1,2,1
1,0,13,91,236,38.6,2,1
1,0,13,92,236,39.0,2,1
1,0,13,93,236,39.4,2,1
1,0,13,94,236,39.8,2,1
1,0,13,95,236,40.3,2,1
1,0,13,96,236,40.7,2,1
1,0,13,97,236,41.1,2,1
1,0,13,98,236,41.5,2,1
1,0,13,99,236,41.9,2,1
1,0,13,100,236,42.4,2,1
1,0,13,101,236,42.8,2,1
1,0,13,102,236,43.2,2,1
1,0,13,103,236,43.6,2,1
1,0,13,104,236,44.1,2,1
1,0,13,105,236,44.5,2,1
1,0,13,106,236,44.9,2,1
1,0,13,107,236,45.3,2,1
1,0,13,108,236,45.8,2,1
1,0,13,109,236,46.2,2,1
1,0,13,110,236,46.6,2,1
1,0,13,111,236,47.0,2,1
1,0,13,112,236,47.5,2,1
1,0,13,113,236,47.9,2,1
1,0,13,114,236,48.3,2,1
1,0,13,115,236,48.7,2,1
1,0,13,116,236,49.2,2,1
1,0,13,117,236,49.6,2,1
1,0,13,118,236,50.0,2,1
1,0,13,119,236,50.4,2,1
1,0,13,120,236,50.8,2,1
1,0,13,121,236,51.3,2,1
1,0,13,122,236,51.7,2,1
1,0,13,123,236,52.1,2,1
1,0,13,124,236,52.5,2,1
1,0,13,125,236,53.0,2,1
1,0,13,126,236,53.4,2,1
1,0,13,127,236,53.8,2,1
1,0,13,128,236,54.2,2,1
1,0,13,129,236,54.7,2,1
1,0,13,130,236,55.1,2,1
1,0,13,131,236,55.5,2,1
1,0,13,132,236,55.9,2,1
1,0,13,133,236,56.4,2,1
1,0,13,134,236,56.8,2,1
1,0,13,135,236,57.2,2,1
1,0,13,136,236,57.6,2,1
1,0,13,137,236,58.1,2,1
1,0,13,138,236,58.5,2,1
1,0,13,139,236,58.9,2,1
1,0,13,140,236,59.3,2,1
1,0,13,141,236,59.7,2,1
1,0,13,142,236,60.2,2,1
1,0,13,143,236,60.6,2,1
1,0,13,144,236,61.0,2,1
1,0,13,145,236,61.4,2,1
1,0,13,146,236,61.9,2,1
1,0,13,147,236,62.3,2,1
1,0,13,148,236,62.7,2,1
1,0,13,149,236,63.1,2,1
1,0,13,150,236,63.6,2,1
1,0,13,151,236,64.0,2,1
1,0,13,152,236,64.4,2,1
1,0,13,153,236,64.8,2,1
1,0,13,154,236,65.3,2,1
1,0,13,155,236,65.7,2,1
1,0,13,156,236,66.1,2,1
1,0,13,157,236,66.5,2,1
1,0,13,158,236,66.9,2,1
1,0,13,159,236,67.4,2,1
1,0,13,160,236,67.8,2,1
1,0,13,161,236,68.2,2,1
1,0,13,162,236,68.6,2,1
1,0,13,163,236,69.1,2,1
1,0,13,164,236,69.5,2,1
1,0,13,165,236,69.9,2,1
1,0,13,166,236,70.3,2,1
1,0,13,167,236,70.8,2,1
1,0,13,168,236,71.2,2,1
1,0,13,169,236,71.6,2,1
1,0,13,170,236,72.0,2,1
1,0,13,171,236,72.5,2,1
1,0,13,172,236,72.9,2,1
1,0,13,173,236,73.3,2,1
1,0,13,174,236,73.7,2,1
1,0,13,175,236,74.2,2,1
1,0,13,176,236,74.6,2,1
1,0,13,177,236,75.0,2,1
1,0,13,178,236,75.4,2,1
1,0,13,179,236,75.8,2,1
1,0,13,180,236,76.3,2,1
1,0,13,181,236,76.7,2,1
1,0,13,182,236,77.1,2,1
1,0,13,183,236,77.5,2,1
1,0,13,184,236,78.0,2,1
1,0,13,185,236,78.4,2,1
1,0,13,186,236,78.8,2,1
1,0,13,187,236,79.2,2,1
1,0,13,188,236,79.7,2,1
1,0,13,189,236,80.1,2,1
1,0,13,190,236,80.5,2,1
1,0,13,191,236,80.9,2,1
1,0,13,192,236,81.4,2,1
1,0,13,193,236,81.8,2,1
1,0,13,194,236,82.2,2,1
1,0,13,195,236,82.6,2,1
1,0,13,196,236,83.1,2,1
1,0,13,197,236,83.5,2,1
1,0,13,198,236,83.9,2,1
1,0,13,199,236,84.3,2,1
1,0,13,200,236,84.7,2,1
1,0,13,201,236,85.2,2,1
1,0,13,202,236,85.6,2,1
1,0,13,203,236,86.0,2,1
1,0,13,204,236,86.4,2,1
1,0,13,205,236,86.9,2,1
1,0,13,206,236,87.3,2,1
1,0,13,207,236,87.7,2,1
1,0,13,208,236,88.1,2,1
1,0,13,209,236,88.6,2,1
1,0,13,210,236,89.0,2,1
1,0,13,211,236,89.4,2,1
1,0,13,212,236,89.8,2,1
1,0,13,213,236,90.3,2,1
1,0,13,214,236,90.7,2,1
1,0,13,215,236,91.1,2,1
1,0,13,216,236,91.5,2,1
1,0,13,217,236,91.9,2,1
1,0,13,218,236,92.4,2,1
1,0,13,219,236,92.8,2,1
1,0,13,220,236,93.2,2,0
1,0,13,221,236,93.6,2,0
2,0,8,0,263,0.0,2,0
2,0,8,1,263,0.4,2,0
2,0,8,2,263,0.8,2,0
2,0,8,3,263,1.1,2,0
2,0,8,4,263,1.5,2,0
2,0,8,5,263,1.9,2,0
2,0,8,6,263,2.3,2,0
2,0,8,7,263,2.7,2,0
2,0,8,8,263,3.0,2,0
2,0,8,9,263,3.4,2,0
2,0,8,10,263,3.8,2,0
2,0,8,11,263,4.2,2,0
2,0,8,12,263,4.6,2,0
2,0,8,13,263,4.9,2,0
2,0,8,14,263,5.3,2,0
2,0,8,15,263,5.7,2,0
2,0,8,16,263,6.1,2,0
2,0,8,17,263,6.5,2,0
2,0,8,18,263,6.8,2,0
2,0,8,19,263,7.2,2,0
2,0,8,20,263,7.6,2,0
2,0,8,21,263,8.0,2,0
2,0,8,22,263,8.4,2,0
2,0,8,23,263,8.7,2,0
2,0,8,24,263,9.1,2,0
2,0,8,25,263,9.5,2,0
2,0,8,26,263,9.9,2,0
2,0,8,27,263,10.3,2,0
2,0,8,28,263,10.6,2,0
2,0,8,29,263,11.0,2,0
2,0,11,108,231,46.8,0,2
2,0,11,109,231,47.2,0,2
2,0,11,110,231,47.6,0,2
2,0,11,111,231,48.1,0,2
2,0,11,112,231,48.5,0,2
2,0,11,113,231,48.9,0,2
2,0,11,114,231,49.4,0,2
2,0,11,115,231,49.8,0,2
2,0,11,116,231,50.2,0,2
2,0,11,117,231,50.6,0,2
2,0,11,118,231,51.1,0,2
2,0,11,119,231,51.5,0,2
2,0,11,120,231,51.9,0,2
2,0,11,121,231,52.4,0,2
2,0,11,122,231,52.8,0,2
2,0,11,123,231,53.2,0,2
2,0,11,124,231,53.7,0,2
2,0,11,125,231,54.1,0,2
2,0,11,126,231,54.5,0,2
2,0,11,127,231,55.0,0,2
2,0,11,128,231,55.4,0,2
2,0,11,129,231,55.8,0,2
2,0,11,130,231,56.3,0,2
2,0,11,131,231,56.7,0,2
2,0,11,132,231,57.1,0,2
2,0,11,133,231,57.6,0,2
2,0,11,134,231,58.0,0,2
2,0,11,135,231,58.4,0,2
2,0,11,136,231,58.9,0,2
2,0,11,137,231,59.3,0,2
2,0,11,138,231,59.7,0,2
2,0,11,139,231,60.2,0,2
2,0,11,140,231,60.6,0,2
2,0,11,141,231,61.0,0,2
2,0,11,142,231,61.5,0,2
2,0,11,143,231,61.9,0,2
2,0,11,144,231,62.3,0,2
2,0,11,145,231,62.8,0,2
2,0,11,146,231,63.2,0,2
2,0,11,147,231,63.6,0,2
2,0,11,148,231,64.1,0,2
2,0,11,149,231,64.5,0,2
2,0,11,150,231,64.9,0,2
2,0,11,151,231,65.4,0,2
2,0,11,152,231,65.8,0,2
2,0,11,153,231,66.2,0,2
2,0,11,154,231,66.7,0,2
2,0,11,155,231,67.1,0,2
2,0,11,156,231,67.5,0,2
2,0,11,157,231,68.0,0,2
2,0,11,158,231,68.4,0,2
2,0,11,159,231,68.8,0,2
2,0,11,160,231,69.3,0,2
2,0,11,161,231,69.7,0,2
2,0,11,162,231,70.1,0,2
2,0,11,163,231,70.6,0,2
2,0,11,164,231,71.0,0,2
2,0,11,165,231,71.4,0,2
2,0,11,166,231,71.9,0,2
2,0,11,167,231,72.3,0,2
2,0,11,168,231,72.7,0,2
2,0,11,169,231,73.2,0,2
2,0,11,170,231,73.6,0,2
2,0,11,171,231,74.0,0,2
2,0,11,172,231,74.5,0,2
2,0,11,173,231,74.9,0,2
2,0,11,174,231,75.3,0,2
2,0,11,175,231,75.8,0,2
2,0,11,176,231,76.2,0,2
2,0,11,177,231,76.6,0,2
2,0,11,178,231,77.1,0,2
2,0,11,179,231,77.5,0,2
2,0,11,180,231,77.9,0,2
2,0,11,181,231,78.4,0,2
2,0,11,182,231,78.8,0,2
2,0,11,183,231,79.2,0,2
2,0,11,184,231,79.7,0,2
2,0,11,185,231,80.1,0,2
2,0,11,186,231,80.5,0,2
2,0,11,187,231,81.0,0,2
2,0,11,188,231,81.4,0,2
2,0,11,189,231,81.8,0,2
2,0,11,190,231,82.3,0,2
2,0,11,191,231,82.7,0,2
2,0,11,192,231,83.1,0,2
2,0,11,193,231,83.5,0,2
2,0,11,194,231,84.0,0,2
2,0,11,195,231,84.4,0,2
2,0,11,196,231,84.8,0,2
2,0,11,197,231,85.3,0,2
2,0,11,198,231,85.7,0,2
2,0,11,199,231,86.1,0,2
2,0,11,200,231,86.6,0,2
2,0,11,201,231,87.0,0,2
2,0,11,202,231,87.4,0,2
2,0,11,203,231,87.9,0,2
2,0,11,204,231,88.3,0,2
2,0,11,205,231,88.7,0,2
2,0,11,206,231,89.2,0,2
2,0,11,207,231,89.6,0,2
2,0,11,208,231,90.0,0,2
2,0,11,209,231,90.5,0,2
2,0,11,210,231,90.9,0,2
2,0,11,211,231,91.3,0,2
2,0,11,212,231,91.8,0,2
2,0,11,213,231,92.2,0,2
2,0,11,214,231,92.6,0,2
2,0,11,215,231,93.1,0,2
2,0,11,216,231,93.5,0,2
2,0,11,217,231,93.9,0,2
2,0,11,218,231,94.4,0,2
2,0,11,219,231,94.8,0,2
2,0,11,220,231,95.2,0,2
2,0,11,221,231,95.7,0,2
2,0,11,222,231,96.1,0,2
2,0,11,223,231,96.5,0,2
2,0,11,224,231,97.0,0,2
2,0,11,225,231,97.4,0,2
2,0,11,226,231,97.8,0,2
2,0,11,227,231,98.3,0,2
2,0,11,228,231,98.7,0,2
2,0,11,229,231,99.1,0,2
2,0,11,230,231,99.6,0,2
2,0,13,0,236,0.0,2,1
2,0,13,1,236,0.4,2,1
2,0,13,2,236,0.8,2,1
2,0,13,3,236,1.3,2,1
2,0,13,4,236,1.7,2,1
2,0,13,5,236,2.1,2,1
2,0,13,6,236,2.5,2,1
2,0,13,7,236,3.0,2,1
2,0,13,8,236,3.4,2,1
2,0,13,9,236,3.8,2,1
2,0,13,10,236,4.2,2,1
2,0,13,11,236,4.7,2,1
2,0,13,12,236,5.1,2,1
2,0,13,13,236,5.5,2,1
2,0,13,14,236,5.9,2,1
2,0,13,15,236,6.4,2,1
2,0,13,16,236,6.8,2,1
2,0,13,17,236,7.2,2,1
2,0,13,18,236,7.6,2,1
2,0,13,19,236,8.1,2,1
2,0,13,20,236,8.5,2,1
2,0,13,21,236,8.9,2,1
2,0,13,22,236,9.3,2,1
2,0,13,23,236,9.7,2,1
2,0,13,24,236,10.2,2,1
2,0,13,25,236,10.6,2,1
2,0,13,26,236,11.0,2,1
2,0,13,27,236,11.4,2,1
2,0,13,28,236,11.9,2,1
2,0,13,29,236,12.3,2,1
