subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
2,0,0,225,235,95.7,2,0
2,0,0,226,235,96.2,2,0
2,0,0,227,235,96.6,2,0
2,0,0,228,235,97.0,2,0
2,0,0,229,235,97.4,2,0
2,0,0,230,235,97.9,2,0
2,0,0,231,235,98.3,2,0
2,0,0,232,235,98.7,2,0
2,0,0,233,235,99.1,2,0
2,0,0,234,235,99.6,2,0
2,0,1,0,233,0.0,2,0
2,0,1,1,233,0.4,2,0
2,0,1,2,233,0.9,2,1
2,0,1,3,233,1.3,2,1
2,0,1,4,233,1.7,2,1
2,0,1,5,233,2.1,2,1
2,0,1,6,233,2.6,2,1
2,0,1,7,233,3.0,2,1
2,0,1,8,233,3.4,2,1
2,0,1,9,233,3.9,2,1
2,0,1,10,233,4.3,2,1
2,0,1,11,233,4.7,2,1
2,0,1,12,233,5.2,2,1
2,0,1,174,233,74.7,0,2
2,0,1,175,233,75.1,0,2
2,0,1,176,233,75.5,0,2
2,0,1,177,233,76.0,0,2
2,0,1,178,233,76.4,0,2
2,0,1,179,233,76.8,0,2
2,0,1,180,233,77.3,0,2
2,0,1,181,233,77.7,0,2
2,0,1,182,233,78.1,0,2
3,0,1,116,233,49.8,1,0
3,0,1,117,233,50.2,1,0
3,0,1,118,233,50.6,1,0
3,0,1,119,233,51.1,1,0
3,0,1,120,233,51.5,1,0
3,0,1,121,233,51.9,1,0
3,0,1,122,233,52.4,1,0
3,0,1,123,233,52.8,1,0
3,0,1,124,233,53.2,1,0
3,0,1,125,233,53.6,1,0
3,0,1,126,233,54.1,1,0
3,0,1,127,233,54.5,1,0
3,0,1,128,233,54.9,1,0
4,0,0,10,235,4.3,2,1
4,0,0,11,235,4.7,2,1
4,0,0,12,235,5.1,2,1
4,0,0,13,235,5.5,2,1
4,0,0,14,235,6.0,2,1
4,0,0,15,235,6.4,2,1
4,0,0,16,235,6.8,2,1
4,0,0,17,235,7.2,2,1
4,0,0,18,235,7.7,2,1
4,0,0,19,235,8.1,2,1
4,0,0,20,235,8.5,2,1
4,0,0,21,235,8.9,2,1
4,0,0,22,235,9.4,2,1
4,0,0,23,235,9.8,2,1
4,0,0,24,235,10.2,2,1
4,0,0,25,235,10.6,2,1
4,0,0,26,235,11.1,2,1
4,0,0,27,235,11.5,2,1
4,0,0,28,235,11.9,2,1
4,0,0,58,235,24.7,0,1
4,0,0,59,235,25.1,0,1
4,0,0,60,235,25.5,0,1
4,0,0,61,235,26.0,0,1
4,0,0,62,235,26.4,0,1
4,0,0,63,235,26.8,0,1
4,0,0,64,235,27.2,0,1
4,0,0,65,235,27.7,0,1
4,0,0,66,235,28.1,0,1
4,0,0,67,235,28.5,0,2
4,0,0,68,235,28.9,0,2
4,0,0,69,235,29.4,0,2
4,0,0,70,235,29.8,0,2
4,0,0,71,235,30.2,0,2
4,0,0,72,235,30.6,0,2
4,0,0,73,235,31.1,0,2
4,0,0,74,235,31.5,0,2
4,0,0,75,235,31.9,0,2
4,0,0,76,235,32.3,0,2
4,0,0,77,235,32.8,0,2
4,0,0,78,235,33.2,0,2
4,0,0,79,235,33.6,0,2
4,0,0,80,235,34.0,0,2
4,0,0,81,235,34.5,0,2
4,0,0,82,235,34.9,0,2
4,0,0,112,235,47.7,1,0
4,0,0,113,235,48.1,1,0
4,0,0,114,235,48.5,1,0
4,0,0,115,235,48.9,1,0
4,0,0,116,235,49.4,1,0
4,0,0,117,235,49.8,1,0
4,0,0,118,235,50.2,1,0
4,0,0,119,235,50.6,1,0
4,0,0,120,235,51.1,1,0
4,0,0,121,235,51.5,1,0
4,0,0,122,235,51.9,1,0
4,0,0,123,235,52.3,1,0
4,0,0,124,235,52.8,1,0
4,0,0,125,235,53.2,1,0
4,0,0,126,235,53.6,1,0
4,0,0,127,235,54.0,1,0
4,0,0,128,235,54.5,1,0
4,0,0,129,235,54.9,1,0
4,0,0,130,235,55.3,1,0
4,0,0,131,235,55.7,1,0
4,0,0,132,235,56.2,1,0
4,0,0,133,235,56.6,1,0
4,0,0,134,235,57.0,1,0
4,0,0,135,235,57.4,2,0
4,0,0,136,235,57.9,2,0
4,0,0,137,235,58.3,2,0
4,0,0,138,235,58.7,2,0
4,0,0,139,235,59.1,2,0
4,0,0,140,235,59.6,2,0
4,0,0,141,235,60.0,2,0
4,0,0,142,235,60.4,2,0
4,0,0,143,235,60.9,2,0
4,0,0,144,235,61.3,2,0
4,0,0,145,235,61.7,2,0
4,0,0,146,235,62.1,2,0
4,0,0,147,235,62.6,2,0
4,0,1,71,233,30.5,0,1
4,0,1,72,233,30.9,0,1
4,0,1,73,233,31.3,0,1
4,0,1,74,233,31.8,0,1
4,0,1,75,233,32.2,0,1
4,0,1,76,233,32.6,0,1
4,0,1,77,233,33.0,0,1
4,0,1,78,233,33.5,0,1
4,0,1,79,233,33.9,0,1
4,0,1,80,233,34.3,0,1
4,0,1,81,233,34.8,0,1
4,0,1,82,233,35.2,0,1
4,0,1,83,233,35.6,0,1
4,0,1,84,233,36.1,0,1
4,0,1,85,233,36.5,0,1
4,0,1,86,233,36.9,0,1
4,0,1,87,233,37.3,0,1
4,0,1,88,233,37.8,0,1
4,0,1,89,233,38.2,0,1
4,0,1,90,233,38.6,0,1
4,0,1,91,233,39.1,0,1
4,0,1,92,233,39.5,0,1
4,0,1,93,233,39.9,0,1
4,0,1,94,233,40.3,0,1
4,0,1,95,233,40.8,0,1
4,0,1,96,233,41.2,0,1
4,0,1,97,233,41.6,0,1
4,0,1,98,233,42.1,0,1
4,0,1,99,233,42.5,0,1
4,0,1,100,233,42.9,1,0
4,0,1,101,233,43.3,1,0
4,0,1,102,233,43.8,1,0
4,0,1,103,233,44.2,1,0
4,0,1,104,233,44.6,1,0
4,0,1,105,233,45.1,1,0
4,0,1,106,233,45.5,1,0
4,0,1,107,233,45.9,1,0
4,0,1,108,233,46.4,1,0
4,0,1,109,233,46.8,1,0
4,0,1,110,233,47.2,1,0
4,0,1,111,233,47.6,1,0
4,0,1,112,233,48.1,1,0
4,0,1,113,233,48.5,1,0
4,0,1,114,233,48.9,1,0
4,0,1,115,233,49.4,1,0
4,0,1,116,233,49.8,1,0
4,0,1,117,233,50.2,1,0
4,0,1,118,233,50.6,1,0
4,0,1,119,233,51.1,1,0
4,0,1,120,233,51.5,1,0
4,0,1,121,233,51.9,1,0
4,0,1,122,233,52.4,1,0
4,0,1,123,233,52.8,1,0
4,0,1,124,233,53.2,1,0
4,0,1,125,233,53.6,1,0
4,0,1,126,233,54.1,1,0
4,0,1,127,233,54.5,1,0
4,0,1,128,233,54.9,1,0
5,0,0,0,235,0.0,2,1
5,0,0,1,235,0.4,2,1
5,0,0,2,235,0.9,2,1
5,0,0,3,235,1.3,2,1
5,0,0,4,235,1.7,2,1
5,0,0,5,235,2.1,2,1
5,0,0,6,235,2.6,2,1
5,0,0,7,235,3.0,2,1
5,0,0,8,235,3.4,2,1
5,0,0,9,235,3.8,2,1
5,0,0,10,235,4.3,2,1
5,0,0,11,235,4.7,2,1
5,0,0,12,235,5.1,2,1
5,0,0,13,235,5.5,2,1
5,0,0,14,235,6.0,2,1
5,0,0,15,235,6.4,2,1
5,0,0,16,235,6.8,2,1
5,0,0,17,235,7.2,2,1
5,0,0,18,235,7.7,2,1
5,0,0,19,235,8.1,2,1
5,0,0,20,235,8.5,2,1
5,0,0,21,235,8.9,2,1
5,0,0,22,235,9.4,2,1
5,0,0,23,235,9.8,2,1
5,0,0,24,235,10.2,2,1
5,0,0,25,235,10.6,2,1
5,0,0,26,235,11.1,2,1
5,0,0,27,235,11.5,2,1
5,0,0,28,235,11.9,2,1
5,0,0,112,235,47.7,1,2
5,0,0,113,235,48.1,1,2
5,0,0,114,235,48.5,1,2
5,0,0,115,235,48.9,1,2
5,0,0,116,235,49.4,1,2
5,0,0,117,235,49.8,1,2
5,0,0,118,235,50.2,1,2
5,0,0,119,235,50.6,1,2
5,0,0,120,235,51.1,1,2
5,0,0,121,235,51.5,1,2
5,0,0,122,235,51.9,1,2
5,0,0,123,235,52.3,1,2
5,0,0,124,235,52.8,1,2
5,0,0,125,235,53.2,1,2
5,0,0,126,235,53.6,1,2
5,0,0,127,235,54.0,1,2
5,0,0,128,235,54.5,1,2
5,0,0,129,235,54.9,1,2
5,0,0,130,235,55.3,1,2
5,0,0,131,235,55.7,1,2
5,0,0,132,235,56.2,1,2
5,0,0,133,235,56.6,1,2
5,0,0,134,235,57.0,1,2
6,0,0,62,235,26.4,0,2
6,0,0,63,235,26.8,0,2
6,0,0,64,235,27.2,0,2
6,0,0,65,235,27.7,0,2
6,0,0,66,235,28.1,0,2
6,0,0,67,235,28.5,0,2
6,0,0,68,235,28.9,0,2
6,0,0,69,235,29.4,0,2
6,0,0,70,235,29.8,0,2
6,0,0,71,235,30.2,0,2
6,0,0,72,235,30.6,0,2
6,0,0,73,235,31.1,0,2
6,0,0,86,235,36.6,0,1
6,0,0,87,235,37.0,0,1
6,0,0,88,235,37.4,0,1
6,0,0,89,235,37.9,0,1
6,0,0,106,235,45.1,0,1
6,0,0,107,235,45.5,0,1
6,0,0,108,235,46.0,0,1
6,0,0,109,235,46.4,0,1
6,0,0,110,235,46.8,0,1
6,0,0,111,235,47.2,0,1
6,0,1,135,233,57.9,2,0
6,0,1,136,233,58.4,2,0
6,0,1,137,233,58.8,2,0
6,0,1,138,233,59.2,2,0
6,0,1,139,233,59.7,2,0
6,0,1,140,233,60.1,2,0
6,0,1,141,233,60.5,2,0
6,0,1,158,233,67.8,0,2
7,0,0,112,235,47.7,1,0
7,0,0,113,235,48.1,1,0
7,0,0,114,235,48.5,1,0
7,0,0,115,235,48.9,1,0
7,0,0,116,235,49.4,1,0
7,0,0,117,235,49.8,1,0
7,0,0,118,235,50.2,1,0
7,0,0,119,235,50.6,1,0
7,0,0,120,235,51.1,1,0
7,0,0,121,235,51.5,1,0
7,0,0,122,235,51.9,1,0
7,0,0,123,235,52.3,1,0
7,0,0,124,235,52.8,1,0
7,0,0,125,235,53.2,1,0
7,0,0,126,235,53.6,1,0
7,0,0,127,235,54.0,1,0
7,0,0,128,235,54.5,1,0
7,0,0,129,235,54.9,1,0
7,0,0,130,235,55.3,1,0
7,0,0,131,235,55.7,1,0
7,0,0,132,235,56.2,1,0
7,0,0,133,235,56.6,1,0
7,0,0,134,235,57.0,1,0
7,0,0,169,235,71.9,0,1
7,0,0,170,235,72.3,0,1
7,0,0,171,235,72.8,0,1
7,0,0,172,235,73.2,0,1
7,0,0,173,235,73.6,0,1
7,0,0,174,235,74.0,0,1
7,0,0,175,235,74.5,0,1
7,0,0,176,235,74.9,0,1
7,0,1,158,233,67.8,0,2
7,0,1,159,233,68.2,0,2
7,0,1,160,233,68.7,0,2
7,0,1,161,233,69.1,0,2
7,0,1,162,233,69.5,0,2
7,0,1,163,233,70.0,0,2
7,0,1,164,233,70.4,0,2
7,0,1,165,233,70.8,0,2
7,0,1,166,233,71.2,0,2
7,0,1,167,233,71.7,0,2
7,0,1,168,233,72.1,0,2
7,0,1,169,233,72.5,0,1
7,0,1,170,233,73.0,0,1
7,0,1,171,233,73.4,0,1
7,0,1,172,233,73.8,0,1
7,0,1,173,233,74.2,0,1
7,0,1,174,233,74.7,0,1
7,0,1,175,233,75.1,0,1
7,0,1,176,233,75.5,0,1
7,0,1,177,233,76.0,0,1
7,0,1,178,233,76.4,0,1
7,0,1,179,233,76.8,0,1
7,0,1,180,233,77.3,0,1
7,0,1,181,233,77.7,0,1
7,0,1,182,233,78.1,0,1
8,0,0,171,235,72.8,0,1
8,0,0,172,235,73.2,0,1
8,0,0,173,235,73.6,0,1
8,0,0,174,235,74.0,0,1
8,0,0,175,235,74.5,0,1
8,0,0,176,235,74.9,0,1
8,0,0,177,235,75.3,0,1
8,0,0,178,235,75.7,0,1
8,0,0,179,235,76.2,0,1
8,0,0,180,235,76.6,0,1
8,0,0,181,235,77.0,0,1
8,0,0,182,235,77.4,0,1
8,0,0,183,235,77.9,0,1
8,0,0,184,235,78.3,0,1
8,0,0,185,235,78.7,0,1
8,0,0,186,235,79.1,0,1
8,0,0,187,235,79.6,0,1
8,0,1,129,233,55.4,2,1
8,0,1,130,233,55.8,2,1
8,0,1,131,233,56.2,2,1
8,0,1,132,233,56.7,2,1
8,0,1,133,233,57.1,2,1
8,0,1,134,233,57.5,2,1
8,0,1,135,233,57.9,2,1
8,0,1,136,233,58.4,2,1
8,0,1,137,233,58.8,2,1
8,0,1,138,233,59.2,2,1
8,0,1,139,233,59.7,2,1
8,0,1,140,233,60.1,2,1
8,0,1,141,233,60.5,2,1
8,0,1,142,233,60.9,2,1
8,0,1,143,233,61.4,2,1
8,0,1,144,233,61.8,2,1
8,0,1,145,233,62.2,2,1
8,0,1,146,233,62.7,2,1
8,0,1,147,233,63.1,2,1
8,0,1,148,233,63.5,2,1
8,0,1,149,233,63.9,2,1
8,0,1,150,233,64.4,2,1
9,0,0,109,235,46.4,0,2
9,0,0,110,235,46.8,0,2
9,0,0,111,235,47.2,0,2
9,0,0,177,235,75.3,0,1
9,0,0,178,235,75.7,0,1
9,0,0,179,235,76.2,0,1
9,0,0,180,235,76.6,0,1
9,0,0,181,235,77.0,0,1
9,0,0,213,235,90.6,1,0
9,0,0,214,235,91.1,1,0
9,0,1,44,233,18.9,1,0
9,0,1,45,233,19.3,1,0
9,0,1,46,233,19.7,1,0
9,0,1,47,233,20.2,1,0
9,0,1,48,233,20.6,1,0
9,0,1,49,233,21.0,1,0
9,0,1,50,233,21.5,1,0
9,0,1,71,233,30.5,0,1
9,0,1,72,233,30.9,0,1
9,0,1,73,233,31.3,0,1
9,0,1,74,233,31.8,0,1
9,0,1,75,233,32.2,0,1
9,0,1,76,233,32.6,0,1
9,0,1,77,233,33.0,0,1
9,0,1,78,233,33.5,0,1
9,0,1,79,233,33.9,0,1
9,0,1,80,233,34.3,0,1
9,0,1,81,233,34.8,0,1
9,0,1,82,233,35.2,0,1
9,0,1,83,233,35.6,0,1
9,0,1,84,233,36.1,0,1
9,0,1,85,233,36.5,0,1
9,0,1,86,233,36.9,0,1
9,0,1,87,233,37.3,0,1
9,0,1,88,233,37.8,0,1
9,0,1,89,233,38.2,0,1
9,0,1,90,233,38.6,0,1
9,0,1,91,233,39.1,0,1
9,0,1,92,233,39.5,0,1
9,0,1,93,233,39.9,0,1
9,0,1,94,233,40.3,0,1
9,0,1,95,233,40.8,0,1
9,0,1,96,233,41.2,0,1
9,0,1,97,233,41.6,0,1
9,0,1,98,233,42.1,0,1
9,0,1,99,233,42.5,0,1
10,0,0,52,235,22.1,1,0
10,0,0,53,235,22.6,1,0
10,0,0,54,235,23.0,1,0
10,0,0,55,235,23.4,1,0
10,0,0,56,235,23.8,1,0
10,0,0,57,235,24.3,1,0
10,0,1,71,233,30.5,0,1
10,0,1,72,233,30.9,0,1
10,0,1,73,233,31.3,0,1
10,0,1,74,233,31.8,0,1
10,0,1,75,233,32.2,0,1
10,0,1,76,233,32.6,0,1
10,0,1,77,233,33.0,0,1
10,0,1,78,233,33.5,0,1
10,0,1,79,233,33.9,0,1
10,0,1,80,233,34.3,0,1
10,0,1,95,233,40.8,0,1
10,0,1,96,233,41.2,0,1
10,0,1,97,233,41.6,0,1
10,0,1,98,233,42.1,0,1
10,0,1,99,233,42.5,0,1
11,0,0,0,235,0.0,2,0
11,0,0,1,235,0.4,2,0
11,0,0,2,235,0.9,2,0
11,0,0,3,235,1.3,2,0
11,0,0,4,235,1.7,2,0
11,0,0,5,235,2.1,2,0
11,0,0,6,235,2.6,2,0
11,0,0,7,235,3.0,2,0
11,0,0,8,235,3.4,2,0
11,0,0,9,235,3.8,2,0
11,0,0,10,235,4.3,2,0
11,0,0,11,235,4.7,2,0
11,0,0,12,235,5.1,2,0
11,0,0,13,235,5.5,2,0
11,0,0,14,235,6.0,2,0
11,0,0,15,235,6.4,2,0
11,0,0,16,235,6.8,2,0
11,0,0,17,235,7.2,2,0
11,0,0,18,235,7.7,2,0
11,0,0,19,235,8.1,2,0
11,0,0,20,235,8.5,2,0
11,0,0,21,235,8.9,2,0
11,0,0,22,235,9.4,2,0
11,0,0,23,235,9.8,2,0
11,0,0,24,235,10.2,2,0
11,0,0,25,235,10.6,2,0
11,0,0,26,235,11.1,2,0
11,0,0,27,235,11.5,2,0
11,0,0,28,235,11.9,2,0
11,0,0,135,235,57.4,2,0
11,0,0,136,235,57.9,2,0
11,0,0,137,235,58.3,2,0
11,0,0,138,235,58.7,2,0
11,0,0,139,235,59.1,2,0
11,0,0,140,235,59.6,2,0
11,0,0,141,235,60.0,2,0
11,0,0,142,235,60.4,2,0
11,0,0,143,235,60.9,2,0
11,0,0,144,235,61.3,2,0
11,0,0,145,235,61.7,2,0
11,0,0,146,235,62.1,2,0
11,0,0,147,235,62.6,2,0
11,0,0,148,235,63.0,2,0
11,0,0,149,235,63.4,2,0
11,0,0,150,235,63.8,2,0
11,0,0,151,235,64.3,2,0
11,0,0,152,235,64.7,2,0
11,0,0,153,235,65.1,2,0
11,0,0,154,235,65.5,2,0
11,0,0,155,235,66.0,2,0
11,0,0,156,235,66.4,2,0
11,0,0,157,235,66.8,2,0
11,0,0,158,235,67.2,2,0
11,0,0,186,235,79.1,0,1
11,0,0,187,235,79.6,0,1
11,0,0,215,235,91.5,2,1
11,0,0,216,235,91.9,2,1
11,0,0,217,235,92.3,2,1
11,0,0,218,235,92.8,2,1
11,0,0,219,235,93.2,2,1
11,0,0,220,235,93.6,2,1
11,0,0,221,235,94.0,2,1
11,0,0,222,235,94.5,2,1
11,0,0,223,235,94.9,2,1
11,0,0,224,235,95.3,2,1
11,0,0,225,235,95.7,2,1
11,0,0,226,235,96.2,2,1
11,0,0,227,235,96.6,2,1
12,0,0,29,235,12.3,1,0
12,0,0,30,235,12.8,1,0
12,0,0,31,235,13.2,1,0
12,0,0,32,235,13.6,1,0
12,0,0,33,235,14.0,1,0
12,0,0,34,235,14.5,1,0
12,0,0,35,235,14.9,1,0
12,0,0,36,235,15.3,1,0
12,0,0,37,235,15.7,1,0
12,0,0,38,235,16.2,1,0
12,0,0,39,235,16.6,1,0
12,0,0,40,235,17.0,1,0
12,0,0,41,235,17.4,1,0
12,0,0,42,235,17.9,1,0
12,0,0,43,235,18.3,1,0
12,0,0,44,235,18.7,1,0
12,0,0,45,235,19.1,1,0
12,0,0,46,235,19.6,1,0
12,0,0,47,235,20.0,1,0
12,0,0,48,235,20.4,1,0
12,0,0,49,235,20.9,1,0
12,0,0,50,235,21.3,1,0
12,0,0,51,235,21.7,1,0
12,0,0,52,235,22.1,1,0
12,0,0,53,235,22.6,1,0
12,0,0,54,235,23.0,1,0
12,0,0,55,235,23.4,1,0
12,0,0,56,235,23.8,1,0
12,0,0,57,235,24.3,1,0
12,0,0,159,235,67.7,0,1
12,0,0,165,235,70.2,0,1
12,0,0,166,235,70.6,0,1
12,0,0,167,235,71.1,0,1
12,0,0,168,235,71.5,0,1
12,0,0,169,235,71.9,0,1
12,0,0,170,235,72.3,0,1
12,0,0,175,235,74.5,0,1
12,0,0,176,235,74.9,0,1
12,0,0,184,235,78.3,0,1
12,0,0,185,235,78.7,0,1
12,0,0,186,235,79.1,0,1
12,0,0,187,235,79.6,0,1
12,0,0,213,235,90.6,1,0
12,0,1,71,233,30.5,0,1
12,0,1,72,233,30.9,0,1
12,0,1,73,233,31.3,0,1
12,0,1,74,233,31.8,0,1
12,0,1,75,233,32.2,0,1
12,0,1,76,233,32.6,0,1
12,0,1,80,233,34.3,0,1
12,0,1,81,233,34.8,0,1
12,0,1,82,233,35.2,0,1
12,0,1,83,233,35.6,0,1
12,0,1,84,233,36.1,0,1
12,0,1,100,233,42.9,1,0
12,0,1,101,233,43.3,1,0
12,0,1,102,233,43.8,1,0
12,0,1,103,233,44.2,1,0
12,0,1,104,233,44.6,1,0
12,0,1,105,233,45.1,1,0
12,0,1,106,233,45.5,1,0
12,0,1,107,233,45.9,1,0
12,0,1,108,233,46.4,1,0
12,0,1,109,233,46.8,1,0
12,0,1,110,233,47.2,1,0
12,0,1,111,233,47.6,1,0
12,0,1,112,233,48.1,1,0
12,0,1,113,233,48.5,1,0
12,0,1,114,233,48.9,1,0
12,0,1,115,233,49.4,1,0
12,0,1,116,233,49.8,1,0
12,0,1,117,233,50.2,1,0
12,0,1,118,233,50.6,1,0
12,0,1,119,233,51.1,1,0
12,0,1,120,233,51.5,1,0
12,0,1,121,233,51.9,1,0
12,0,1,122,233,52.4,1,0
12,0,1,123,233,52.8,1,0
12,0,1,124,233,53.2,1,0
12,0,1,125,233,53.6,1,0
12,0,1,126,233,54.1,1,0
12,0,1,127,233,54.5,1,0
12,0,1,128,233,54.9,1,0
12,0,1,158,233,67.8,0,1
12,0,1,159,233,68.2,0,1
12,0,1,160,233,68.7,0,1
12,0,1,161,233,69.1,0,1
12,0,1,162,233,69.5,0,1
12,0,1,163,233,70.0,0,1
12,0,1,164,233,70.4,0,1
12,0,1,165,233,70.8,0,1
12,0,1,166,233,71.2,0,1
12,0,1,167,233,71.7,0,1
12,0,1,168,233,72.1,0,1
12,0,1,169,233,72.5,0,1
12,0,1,170,233,73.0,0,1
12,0,1,179,233,76.8,0,1
12,0,1,180,233,77.3,0,1
12,0,1,181,233,77.7,0,1
12,0,1,182,233,78.1,0,1
13,0,0,135,235,57.4,2,0
13,0,0,136,235,57.9,2,0
13,0,0,137,235,58.3,2,0
13,0,0,138,235,58.7,2,0
13,0,0,139,235,59.1,2,0
13,0,0,140,235,59.6,2,0
13,0,0,141,235,60.0,2,0
13,0,0,142,235,60.4,2,0
13,0,0,143,235,60.9,2,0
13,0,0,144,235,61.3,2,0
13,0,0,145,235,61.7,2,0
13,0,0,146,235,62.1,2,0
13,0,0,147,235,62.6,2,0
13,0,0,148,235,63.0,2,0
13,0,0,149,235,63.4,2,0
13,0,0,150,235,63.8,2,0
13,0,0,151,235,64.3,2,0
13,0,0,152,235,64.7,2,0
13,0,0,153,235,65.1,2,0
13,0,0,154,235,65.5,2,0
13,0,0,155,235,66.0,2,0
13,0,0,156,235,66.4,2,0
13,0,0,157,235,66.8,2,0
13,0,0,158,235,67.2,2,0
13,0,1,42,233,18.0,1,2
13,0,1,43,233,18.5,1,2
13,0,1,44,233,18.9,1,2
13,0,1,45,233,19.3,1,2
13,0,1,46,233,19.7,1,2
13,0,1,47,233,20.2,1,2
13,0,1,48,233,20.6,1,2
13,0,1,49,233,21.0,1,2
13,0,1,50,233,21.5,1,2
13,0,1,51,233,21.9,1,2
13,0,1,52,233,22.3,1,2
13,0,1,53,233,22.7,1,2
13,0,1,54,233,23.2,1,2
13,0,1,55,233,23.6,1,2
13,0,1,56,233,24.0,1,2
13,0,1,57,233,24.5,1,2
13,0,1,58,233,24.9,1,2
13,0,1,59,233,25.3,1,2
13,0,1,60,233,25.8,1,2
13,0,1,61,233,26.2,1,2
13,0,1,62,233,26.6,1,2
13,0,1,63,233,27.0,1,2
13,0,1,64,233,27.5,1,2
13,0,1,65,233,27.9,1,2
13,0,1,66,233,28.3,1,2
13,0,1,67,233,28.8,1,2
13,0,1,68,233,29.2,1,2
13,0,1,69,233,29.6,1,2
13,0,1,70,233,30.0,1,2
13,0,1,129,233,55.4,2,0
